grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2017/10,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/03 Focal Points 2017 Air,7394,2017,Czech Republic,Focal Points,Air Border Sector
2017/13,ABS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/ABS/03 Focal Points 2017 Air,19808,2017,Latvia,Focal Points,Air Border Sector
2017/17,ABS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/ABS/03 Focal Points 2017 Air,8920,2017,Lithuania,Focal Points,Air Border Sector
2017/44,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/ABS/03 Focal Points 2017 Air,8784,2017,Finland,Focal Points,Air Border Sector
2017/45,ABS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/03 Focal Points 2017 Air,25459,2017,Netherlands,Focal Points,Air Border Sector
2017/54,ABS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/ABS/03 Focal Points 2017 Air,31995,2017,Portugal,Focal Points,Air Border Sector
2017/114,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4629,2017,Czech Republic,Focal Points,Air Border Sector
2017/115,ABS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4338,2017,Lithuania,Focal Points,Air Border Sector
2017/153,ABS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,2397,2017,Estonia,Focal Points,Air Border Sector
2017/154,ABS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4592,2017,Portugal,Focal Points,Air Border Sector
2017/157,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,2649,2017,Poland,Focal Points,Air Border Sector
2017/158,ABS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/ABS/03 Focal Points 2017 Air,21289,2017,Spain,Focal Points,Air Border Sector
2017/170,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris,France",2017/ABS/06 JO Alexis,9077,2017,France,Alexis,Air Border Sector
2017/171,ABS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/ABS/06 JO Alexis,9309,2017,Belgium,Alexis,Air Border Sector
2017/172,ABS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/ABS/06 JO Alexis,18281,2017,Bulgaria,Alexis,Air Border Sector
2017/173,ABS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/ABS/06 JO Alexis,5443,2017,Estonia,Alexis,Air Border Sector
2017/174,ABS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/ABS/06 JO Alexis,8017,2017,Latvia,Alexis,Air Border Sector
2017/175,ABS,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/ABS/06 JO Alexis,7921,2017,Sweden,Alexis,Air Border Sector
2017/196,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/06 JO Alexis,18039,2017,Romania,Alexis,Air Border Sector
2017/197,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/06 JO Alexis,8037,2017,Czech Republic,Alexis,Air Border Sector
2017/198,ABS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/06 JO Alexis,16048,2017,Netherlands,Alexis,Air Border Sector
2017/199,ABS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2017/ABS/06 JO Alexis,8435,2017,Hungary,Alexis,Air Border Sector
2017/200,ABS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/ABS/06 JO Alexis,17484,2017,Spain,Alexis,Air Border Sector
2017/201,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/06 JO Alexis,19767,2017,Italy,Alexis,Air Border Sector
2017/202,ABS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/ABS/06 JO Alexis,18223,2017,Lithuania,Alexis,Air Border Sector
2017/203,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/ABS/06 JO Alexis,8023,2017,Finland,Alexis,Air Border Sector
2017/204,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/ABS/06 JO Alexis,8441,2017,Poland,Alexis,Air Border Sector
2017/210,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/ABS/06 JO Alexis,21685,2017,Austria,Alexis,Air Border Sector
2017/211,ABS,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/ABS/06 JO Alexis,8015,2017,Slovenia,Alexis,Air Border Sector
2017/212,ABS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/ABS/06 JO Alexis,18917,2017,Portugal,Alexis,Air Border Sector
2017/219,ABS,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/ABS/03 Focal Points 2017 Air,5479,2017,Sweden,Focal Points,Air Border Sector
2017/220,ABS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/ABS/03 Focal Points 2017 Air,11124,2017,Estonia,Focal Points,Air Border Sector
2017/221,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/ABS/03 Focal Points 2017 Air,5806,2017,Austria,Focal Points,Air Border Sector
2017/222,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/ABS/03 Focal Points 2017 Air,8932,2017,Poland,Focal Points,Air Border Sector
2017/224,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2017/ABS/06 JO Alexis,8533,2017,Switzerland,Alexis,Air Border Sector
2017/262,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/03 Focal Points 2017 Air,9484,2017,Italy,Focal Points,Air Border Sector
2017/263,ABS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/ABS/03 Focal Points 2017 Air,9168,2017,Finland,Focal Points,Air Border Sector
2017/266,ABS,Federal Police,"Kroonlaan 145A, 1050 Brussels",2017/ABS/03 Focal Points 2017 Air,9382,2017,Belgium,Focal Points,Air Border Sector
2017/267,ABS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/ABS/03 Focal Points 2017 Air,7233,2017,Bulgaria,Focal Points,Air Border Sector
2017/268,ABS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/ABS/03 Focal Points 2017 Air,15271,2017,Netherlands,Focal Points,Air Border Sector
2017/302,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,8992,2017,Germany,Focal Points,Air Border Sector
2017/308,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,3458,2017,Switzerland,Focal Points,Air Border Sector
2017/309,ABS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,3327,2017,Croatia,Focal Points,Air Border Sector
2017/310,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4286,2017,Italy,Focal Points,Air Border Sector
2017/369,ABS,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4053,2017,Bulgaria,Focal Points,Air Border Sector
2017/401,ABS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,6761,2017,Latvia,Focal Points,Air Border Sector
2017/405,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/06 JO Alexis,10707,2017,Czech Republic,Alexis,Air Border Sector
2017/406,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/03 Focal Points 2017 Air,7755,2017,Czech Republic,Focal Points,Air Border Sector
2017/407,ABS,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7,Czech Republic",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4467,2017,Czech Republic,Focal Points,Air Border Sector
2017/437,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,10847,2017,Romania,Focal Points,Air Border Sector
