grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2022/4,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels – Belgium",2022/ECRET/01,13060,2022,Belgium,European Centre for Returns,European Centre for Returns
2022/37,DMD,Federal Police,"Kroonlaan 145A, 1050 Brussels, Belgium",2022/DMD/01 Human resources and Light technical equipment,549885,2022,Belgium,Technical Equipment & Human Resources,Deployment Management Division
2022/59,DMD,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels – Belgium",2022/DMD/01 Human resources and Light technical equipment,175282,2022,Belgium,Technical Equipment & Human Resources,Deployment Management Division
2022/124,ECRET,"Caritas International Belgium, Non-profit association","Rue de la Charite 43, 1210 Brussels, Belgium",2022/CFP/POST/01,1500005,2022,Belgium,2022/CFP/POST/01,European Centre for Returns
2022/129,ECRET,International Returns & Reintegration Assistance,"Breydelstraat 36, 1040 Brussels, Belgium",2022/CFP/POST/01,1062440,2022,Belgium,2022/CFP/POST/01,European Centre for Returns
2022/139,DMD,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",50950.08,2022,Belgium,Human Resources,Deployment Management Division
2022/159,DMD,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",509500.8,2022,Belgium,Human Resources,Deployment Management Division
2022/181,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels – Belgium",2022/ECRET/01,20531,2022,Belgium,European Centre for Returns,European Centre for Returns
2022/216,LES,FOD Financiën,"Koning Albert-II-laan 33, 1030 Brussel, Belgium",Operation White Sea II,45360,2022,Belgium,White Sea II,Law Enforcement Sector
2022/242,DMD,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",289056.79,2022,Belgium,Human Resources,Deployment Management Division
2022/321,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels – Belgium",2022/ECRET/01,205559,2022,Belgium,European Centre for Returns,European Centre for Returns
2022/348,ECRET,Fedasil (Federaal agentschap voor de opvang van asielzoekers),"KARTUIZERSSTRAAT 21, 1000 Brussels – Belgium",2022/ECRET/01,1314,2022,Belgium,European Centre for Returns,European Centre for Returns
2022/413,ECRET,Belgian Immigration Office,"Pachecolaan 44, 1000 Brussels – Belgium",2022/ECRET/01,19101.32,2022,Belgium,European Centre for Returns,European Centre for Returns
2021/7,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2021/ECRet/01,23704,2021,Belgium,European Centre for Returns,European Centre for Returns
