grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2022/47,DMD,Chief Directorate Border Police - Ministry of Interior,"29 “6-ti Septemvri” str. Sofia 1000, Bulgaria",2022/DMD/01 Human resources and Light technical equipment,282491,2022,Bulgaria,Technical Equipment & Human Resources,Deployment Management Division
2022/64,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd. Sofia 1202, Bulgaria",2022/DMD/01 Human resources and Light technical equipment,160852,2022,Bulgaria,Technical Equipment & Human Resources,Deployment Management Division
2022/145,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",52393.68,2022,Bulgaria,Human Resources,Deployment Management Division
2022/195,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",146702.29,2022,Bulgaria,Human Resources,Deployment Management Division
2022/231,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd. Sofia 1202, BULGARIA",2022/DMD/01 Human resources and Light technical equipment,135924,2022,Bulgaria,Technical Equipment & Human Resources,Deployment Management Division
2022/239,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",279153.5,2022,Bulgaria,Human Resources,Deployment Management Division
2022/261,ECRET,Chief Directorate Border Police - Ministry of Interior,"48 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2022/ECRET/01,2866,2022,Bulgaria,European Centre for Returns,European Centre for Returns
2022/308,CGS,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",MOA Black Sea 2022,503734,2022,Bulgaria,Black Sea 2022,Coast Guard Sector
2022/341,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2022/DMD/01 Human resources and Light technical equipment,342052,2022,Bulgaria,Technical Equipment & Human Resources,Deployment Management Division
2022/364,ECRET,Chief Directorate Border Police - Ministry of Interior,"29 “6-ti Septemvri” str. Sofia 1000, BULGARIA",2022/ECRET/01,1958,2022,Bulgaria,European Centre for Returns,European Centre for Returns
2022/367,FOU,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2022/FOU/01/Heavy Technical Equipment,509727,2022,Bulgaria,Technical Equipment,Field Operations Unit
2022/374,ECRET,Bulgarian Ministry of Interior,"48 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2022/ECRET/01,5459,2022,Bulgaria,European Centre for Returns,European Centre for Returns
2022/385,FOU,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2022/FOU/01/Heavy Technical Equipment,30035,2022,Bulgaria,Technical Equipment,Field Operations Unit
2022/394,CGS,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd. Sofia 1202, BULGARIA",MMO Black Sea 2022,8822,2022,Bulgaria,Black Sea 2022,Coast Guard Sector
2022/409,FOU,Chief Directorate Border Police - Ministry of Interior,"29 “6-ti Septemvri” str. Sofia 1000, Bulgaria",2022/FOU/01/Heavy Technical Equipment,692087,2022,Bulgaria,Technical Equipment,Field Operations Unit
2021/33,FDU,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01 Human Resources and light technical equipment,457110,2021,Bulgaria,Technical Equipment & Human Resources,Field Deployment Unit
2021/34,FDU,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01 Human Resources and light technical equipment,65376,2021,Bulgaria,Technical Equipment & Human Resources,Field Deployment Unit
2021/38,ECRET,Bulgarian Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2021/ECRet/01,18104,2021,Bulgaria,European Centre for Returns,European Centre for Returns
2021/138,CGS,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01 Human Resources and light technical equipment,32220,2021,Bulgaria,Technical Equipment & Human Resources,Coast Guard Sector
2021/140,CGS,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/CGS/01/Heavy Technical Equipment,579514,2021,Bulgaria,Technical Equipment,Coast Guard Sector
2021/158,TF Deploy,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",68950.06,2021,Bulgaria,Human Resources,Task Force Deployment Management
2021/194,FDU,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01 Human Resources and light technical equipment,64762,2021,Bulgaria,Technical Equipment & Human Resources,Field Deployment Unit
2021/207,CGS,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/CGS/01 Multipurpose Operational Activities Sea,14863,2021,Bulgaria,Multipurpose Operational Activities Sea,Coast Guard Sector
2021/214,ECRET,Bulgarian Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2021/ECRet/01,22875,2021,Bulgaria,European Centre for Returns,European Centre for Returns
2021/267,DMD,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",256100.2,2021,Bulgaria,Human Resources,Deployment Management Division
2021/274,FDU,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",247435,2021,Bulgaria,Human Resources,Field Deployment Unit
2021/295,DMD,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",255115.2,2021,Bulgaria,Human Resources,Deployment Management Division
