grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2024/92,CGS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2024/CGS/01 Finnish Presidency 2024 of the Baltic Sea Region Border Control Cooperation (BSRBCC),89431.06,2024,Finnish Presidency 2024 of the Baltic Sea Region Border Control Cooperation (BSRBCC),Coast Guard Sector
2024/191,CGS,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",MMO/ JO Romania 2024 Heavy Technical Equipment,100838,2024,Technical Equipment,Coast Guard Sector
2024/238,CGS,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2024/CGS/01 - MMO-Heavy Technical Equipment,63795,2024,Technical Equipment,Coast Guard Sector
2024/239,CGS,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2024/CGS/01 - MMO-Heavy Technical Equipment,253698,2024,Technical Equipment,Coast Guard Sector
2024/278,CGS,Bulgaria,Bulgarian Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2024/CGS/01 - MMO-Heavy Technical Equipment,14303,2024,Technical Equipment,Coast Guard Sector
2024/284,CGS,Estonia,Estonian Navy,Miinisadama 4 10416 Tallinn Estonia,MMO/JO Baltic Sea 2024 Heavy Technical Equipment,275124,2024,Technical Equipment,Coast Guard Sector
2024/285,CGS,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",MMO/JO Baltic Sea 2024 Heavy Technical Equipment,20054,2024,Technical Equipment,Coast Guard Sector
2024/286,CGS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",MMO/JO Baltic Sea 2024 Heavy Technical Equipment,62216,2024,Technical Equipment,Coast Guard Sector
2024/287,CGS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",MMO/JO Baltic Sea 2024 Heavy Technical Equipment,35073,2024,Technical Equipment,Coast Guard Sector
2024/288,CGS,Lithuania,State Border Guard Service Lithuania,"Savanorių Pr. 2, Vilnius LT-03116, Lithuania",MMO/JO Baltic Sea 2024 Heavy Technical Equipment,40127,2024,Technical Equipment,Coast Guard Sector
