grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2023/32,ECRET,Civil Registry and Migration Department (CRMD),"90 Archbishop Makarios,
III Avenue, 1077 Nicosia, Cyprus",2023/ECRET/01,146612,2023,Cyprus,European Centre for Returns,European Centre for Returns
2023/97,DMD,Cyprus Police,"Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2023/DMD/01 Human resources and Light technical equipment,84726,2023,Cyprus,Technical Equipment & Human Resources,Deployment Management Division
2023/216,DMD,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",33325.16,2023,Cyprus,Human Resources,Deployment Management Division
2023/312,ECRET,"Cyprus Police, Aliens and Immigration Unit","Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2023/ECRET/01,97664,2023,Cyprus,European Centre for Returns,European Centre for Returns
2023/419,ECRET,Civil Registry and Migration Department (CRMD),"90 Archbishop Makarios,
III Avenue, 1077 Nicosia, Cyprus",2023/ECRET/01,155540,2023,Cyprus,European Centre for Returns,European Centre for Returns
2023/427,DMD,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",150113.3,2023,Cyprus,Human Resources,Deployment Management Division
2023/434,ECRET,Civil Registry and Migration Department (CRMD),"90 Archbishop Makarios,
III Avenue, 1077 Nicosia, Cyprus",2023/ECRET/01,106155,2023,Cyprus,European Centre for Returns,European Centre for Returns
2022/49,DMD,"Cyprus Police, Police Headquarters","Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2022/DMD/01 Human resources and Light technical equipment,30548,2022,Cyprus,Technical Equipment & Human Resources,Deployment Management Division
2022/122,ECRET,Civil Registry and Migration Department (CRMD),"Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2022/ECRET/01,60585,2022,Cyprus,European Centre for Returns,European Centre for Returns
2022/187,DMD,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",13960.32,2022,Cyprus,Human Resources,Deployment Management Division
2022/209,DMD,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",111682.56,2022,Cyprus,Human Resources,Deployment Management Division
2022/243,DMD,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",30991.91,2022,Cyprus,Human Resources,Deployment Management Division
2022/309,ECRET,Civil Registry and Migration Department (CRMD),"Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2022/ECRET/01,78896,2022,Cyprus,European Centre for Returns,European Centre for Returns
2021/121,FDU,"Cyprus Police, Police Headquarters","Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2021/FDU/01 Human Resources and light technical equipment,29523,2021,Cyprus,Technical Equipment & Human Resources,Field Deployment Unit
2021/292,DMD,Cyprus Police,"Sotiri Tsagari 9, 1478 Nicosia, Cyprus","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",78200.06,2021,Cyprus,Human Resources,Deployment Management Division
