grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2022/33,DMD,Police of the Czech Republic,"Police of the Czech Republic, Strojnicka 27, 170 89, Praha 7, Czech Republic",2022/DMD/01 Human resources and Light technical equipment,1792044,2022,Czech Republic,Technical Equipment & Human Resources,Deployment Management Division
2022/94,ECRET,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2022/ECRET/01,1316,2022,Czech Republic,European Centre for Returns,European Centre for Returns
2022/148,DMD,Police of the Czech Republic,"Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",14962.34,2022,Czech Republic,Human Resources,Deployment Management Division
2022/164,DMD,Police of the Czech Republic,"Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",299246.8,2022,Czech Republic,Human Resources,Deployment Management Division
2022/241,DMD,Police of the Czech Republic,"Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",520390.19,2022,Czech Republic,Human Resources,Deployment Management Division
2022/246,ECRET,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2022/ECRET/01,7088.18,2022,Czech Republic,European Centre for Returns,European Centre for Returns
2022/380,ECRET,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2022/ECRET/01,17218,2022,Czech Republic,European Centre for Returns,European Centre for Returns
2021/25,ECRET,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2021/ECRet/01,5011,2021,Czech Republic,European Centre for Returns,European Centre for Returns
2021/41,FSC,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2021/FSC/01,48022,2021,Czech Republic,2021/FSC/01,Frontex Situation Centre
2021/43,FDU,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2021/FDU/01 Human Resources and light technical equipment,1588326,2021,Czech Republic,Technical Equipment & Human Resources,Field Deployment Unit
2021/167,TF Deploy,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human  resources to secure Member States’  contributions to the standing corps, in  relation to category 1 of the standing  corps",14200.01,2021,Czech Republic,Human Resources,Task Force Deployment Management
2021/177,ECRET,Czech Ministry of Interior,"Nad Stolou 3, 170 34 Prague 7, Czech Republic",2021/ECRet/01,20311,2021,Czech Republic,European Centre for Returns,European Centre for Returns
2021/241,DMD,Police of the Czech Republic,"StrojnickÃ¡ 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",198800.16,2021,Czech Republic,Human Resources,Deployment Management Division
2021/284,DMD,Police of the Czech Republic,"StrojnickÃ¡ 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",504384.4,2021,Czech Republic,Human Resources,Deployment Management Division
2021/342,ECRET,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2021/ECRet/01,2420,2021,Czech Republic,European Centre for Returns,European Centre for Returns
2021/435,ECRET,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2021/ECRet/01,1286,2021,Czech Republic,European Centre for Returns,European Centre for Returns
2020/40,FDU,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2020/FDU/01/Human Resources/Light Technical Technical Equipment,3392821,2020,Czech Republic,Technical Equipment & Human Resources,Field Deployment Unit
2020/82,FSC,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2020/FSC/GA FSC FIMO Deployment,36936,2020,Czech Republic,FIMO Deployment,Frontex Situation Centre
2020/305,TF Deploy,Police of the Czech Republic,"StrojnickÃ¡ 27, 170 89 Prague, Czech Republic",Financial Support Cat.2,198113,2020,Czech Republic,Support Cat.2,Task Force Deployment Management
2020/331a),ECRET,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2020/ECRet/01,36105,2020,Czech Republic,European Centre for Returns,European Centre for Returns
2019/7,ECRET,Czech Ministry of Interior,"Nad Stolou 3, 170 34 Prague 7, Czech Republic",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,43788,2019,Czech Republic,FOA,European Centre for Returns
