grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2023/8,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2023/DMD/01 Human resources and Light technical equipment,4151487,2023,Romania,Technical Equipment & Human Resources,Deployment Management Division
2023/9,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2022,6203.86,2023,Moldova,Operations Moldova 2022,Deployment Management Division
2023/10,DMD,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest",2023/DMD/01 Human resources and Light technical equipment,136768,2023,Romania,Technical Equipment & Human Resources,Deployment Management Division
2023/16,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),5804.75,2023,Georgia,Focal Points,Deployment Management Division
2023/17,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2023,8226.16,2023,Montenegro,Operational Activities in Montenegro 2023,Deployment Management Division
2023/18,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2023,7129.41,2023,Moldova,Operations Moldova 2023,Deployment Management Division
2023/19,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania 2022,314590.5,2023,Albania,Operation Flexible Operational Activities Western Balkans in Albania 2022,Deployment Management Division
2023/20,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2023,91352.32,2023,Serbia,Operation Serbia Land 2023,Deployment Management Division
2023/21,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2023,71441.76,2023,Moldova,Operations Moldova 2023,Deployment Management Division
2023/31,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2023/DMD/01 Human resources and Light technical equipment,943172,2023,Romania,Technical Equipment & Human Resources,Deployment Management Division
