grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2022/39,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2022/DMD/01 Human resources and Light technical equipment,892504,2022,Denmark,Technical Equipment & Human Resources,Deployment Management Division
2022/53,FOU,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,504131,2022,Denmark,Technical Equipment,Field Operations Unit
2022/81,FOU,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,481642,2022,Denmark,Technical Equipment,Field Operations Unit
2022/92,ECRET,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2022/ECRET/01,149855,2022,Denmark,European Centre for Returns,European Centre for Returns
2022/111,DMD,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/DMD/01 Human resources and Light technical equipment,1298451,2022,Denmark,Technical Equipment & Human Resources,Deployment Management Division
2022/136,FOU,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,1068924,2022,Denmark,Technical Equipment,Field Operations Unit
2022/196,FOU,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,475120,2022,Denmark,Technical Equipment,Field Operations Unit
2022/210,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",683750.1,2022,Denmark,Human Resources,Deployment Management Division
2022/227,DMD,Danish Immigration Service,"Farimagsvej 51A, 4700 Næstved, Denmark",2022/DMD/01 Human resources and Light technical equipment,79359,2022,Denmark,Technical Equipment & Human Resources,Deployment Management Division
2022/237,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1855241.94,2022,Denmark,Human Resources,Deployment Management Division
2022/266,ECRET,Danish Return Agency,"Birkerød Kongevej 2, DK-3460 Birkerød, Denmark",2022/ECRET/01,6293,2022,Denmark,European Centre for Returns,European Centre for Returns
2022/272,FOU,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,1014556,2022,Denmark,Technical Equipment,Field Operations Unit
2022/275,FOU,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,403555,2022,Denmark,Technical Equipment,Field Operations Unit
2022/329,FOU,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,337202,2022,Denmark,Technical Equipment,Field Operations Unit
2022/342,ECRET,Danish Return Agency,"Birkerød Kongevej 2, DK-3460 Birkerød, Denmark",2022/ECRET/01,27874,2022,Denmark,European Centre for Returns,European Centre for Returns
2022/372,FOU,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,528650,2022,Denmark,Technical Equipment,Field Operations Unit
2021/67,FDU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,964511,2021,Denmark,Technical Equipment,Field Deployment Unit
2021/69,FDU,"Joint Operations Staff, Defence Command","Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01 Human Resources and light technical equipment,1862602,2021,Denmark,Technical Equipment & Human Resources,Field Deployment Unit
2021/78,FDU,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2021/FDU/01 Human Resources and light technical equipment,404916,2021,Denmark,Technical Equipment & Human Resources,Field Deployment Unit
2021/93,FDU,Danish Immigration Service,"Farimagsvej 51A, 4700 NÃ¦stved, Denmark",2021/FDU/01 Human Resources and light technical equipment,52530,2021,Denmark,Technical Equipment & Human Resources,Field Deployment Unit
2021/219,FDU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,398813,2021,Denmark,Technical Equipment,Field Deployment Unit
2021/252,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human  resources to secure Member States’  contributions to the standing corps, in  relation to category 2 of the standing  corps",437667,2021,Denmark,Human Resources,Deployment Management Division
2021/282,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1263107.01,2021,Denmark,Human Resources,Deployment Management Division
2021/319,FDU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,401943,2021,Denmark,Technical Equipment,Field Deployment Unit
2021/346,FOU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,301804.33,2021,Denmark,Technical Equipment,Field Operations Unit
2021/410,FOU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,539581,2021,Denmark,Technical Equipment,Field Operations Unit
2021/420,FOU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,486505,2021,Denmark,Technical Equipment,Field Operations Unit
2021/428,ECRET,Danish Return Agency,"BirkerÃ¸d Kongevej 2, DK-3460 BirkerÃ¸d, Denmark",2021/ECRet/01,1875,2021,Denmark,European Centre for Returns,European Centre for Returns
2020/22,FDU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01 Heavy Technical Equipment,601026,2020,Denmark,Technical Equipment,Field Deployment Unit
2020/31,FDU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01 Heavy Technical Equipment,1021203,2020,Denmark,Technical Equipment,Field Deployment Unit
