grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2023/23,ECRET,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2023/ECRET/01,197362.29,2023,Estonia,European Centre for Returns,European Centre for Returns
2023/44,FOU,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2023/FOU/01/Heavy Technical Equipment,201705,2023,Estonia,Technical Equipment,Field Operations Unit
2023/62,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",34202.56,2023,Estonia,Human Resources,Deployment Management Division
2023/159,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2023/DMD/01 Human resources and Light technical equipment,1172640,2023,Estonia,Technical Equipment & Human Resources,Deployment Management Division
2023/228,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",410430.72,2023,Estonia,Human Resources,Deployment Management Division
2023/229,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",518852.84,2023,Estonia,Human Resources,Deployment Management Division
2023/313,ECRET,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2023/ECRET/01,5096,2023,Estonia,European Centre for Returns,European Centre for Returns
2023/344,RIU,Estonian Academy of Security Sciences,"Kase 61   12012 Tallinn, Estonia",2022/CFP/RIU/01,59994.2,2023,Estonia,2022/CFP/RIU/01,Research and Innovation Unit
2023/364,CGS,Estonian Navy,"Juhkentali 58, Tallinn, 15007, Estonia",MMO Baltic Sea 2023/Heavy Technical Equipment,690234,2023,Estonia,Technical Equipment,Coast Guard Sector
2023/365,CGS,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",MMO Baltic Sea 2023/Heavy Technical Equipment,37572,2023,Estonia,Technical Equipment,Coast Guard Sector
2023/370,RIU,Police and Border Guard Board,"1) Pärnu mnt 139, 15060 Tallinn, Estonia and 2) Kase 61, 12012 Tallinn, Estonia",Host MS contribution under Phase 3,31152.38,2023,Estonia,MS contribution under Phase 3,Research and Innovation Unit
2023/425,FOU,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2023/FOU/01/Heavy Technical Equipment,301746,2023,Estonia,Technical Equipment,Field Operations Unit
2023/457,FOU,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2023/FOU/01/Heavy Technical Equipment,272696,2023,Estonia,Technical Equipment,Field Operations Unit
2023/475,ECRET,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2023/ECRET/01,15823,2023,Estonia,European Centre for Returns,European Centre for Returns
2022/24,ECRET,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/ECRET/01,190693.05,2022,Estonia,European Centre for Returns,European Centre for Returns
2022/44,FOU,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/FOU/01/Heavy Technical Equipment,101260,2022,Estonia,Technical Equipment,Field Operations Unit
2022/117,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/DMD/01 Human resources and Light technical equipment,967345,2022,Estonia,Technical Equipment & Human Resources,Deployment Management Division
2022/135,FOU,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/FOU/01/Heavy Technical Equipment,38569,2022,Estonia,Technical Equipment,Field Operations Unit
2022/156,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",14656.64,2022,Estonia,Human Resources,Deployment Management Division
2022/226,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",263819.52,2022,Estonia,Human Resources,Deployment Management Division
2022/238,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",444682.46,2022,Estonia,Human Resources,Deployment Management Division
2022/349,ECRET,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/ECRET/01,3572,2022,Estonia,European Centre for Returns,European Centre for Returns
2022/363,FOU,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/FOU/01/Heavy Technical Equipment,325248,2022,Estonia,Technical Equipment,Field Operations Unit
2022/393,FOU,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/FOU/01/Heavy Technical Equipment,297950,2022,Estonia,Technical Equipment,Field Operations Unit
2021/15,ECRET,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/ECRet/01,158666.67,2021,Estonia,European Centre for Returns,European Centre for Returns
2021/52,FSC,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/FSC/01 Human resources and Light technical equipment,30391,2021,Estonia,Technical Equipment & Human Resources,Frontex Situation Centre
2021/82,FDU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/FDU/01 Human Resources and light technical equipment,897935,2021,Estonia,Technical Equipment & Human Resources,Field Deployment Unit
2021/101,FDU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/FDU/01/Heavy Technical Equipment,111516,2021,Estonia,Technical Equipment,Field Deployment Unit
2021/161,TF Deploy,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",27433.36,2021,Estonia,Human Resources,Task Force Deployment Management
2021/182,FDU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/FDU/01/Heavy Technical Equipment,250496,2021,Estonia,Technical Equipment,Field Deployment Unit
2021/260,DMD,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",164600.13,2021,Estonia,Human Resources,Deployment Management Division
2021/309,DMD,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",355261.95,2021,Estonia,Human Resources,Deployment Management Division
2021/417,FOU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/FDU/01/Heavy Technical Equipment,143210,2021,Estonia,Technical Equipment,Field Operations Unit
2020/1,ECRET,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/ECRET/01 Return Support,186025.88,2020,Estonia,European Centre for Returns,European Centre for Returns
2020/5,ECRET,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/ECRET/01 Return Support,15772,2020,Estonia,European Centre for Returns,European Centre for Returns
2020/59,FDU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FDU/01/Heavy Technical Equipment,13030,2020,Estonia,Technical Equipment,Field Deployment Unit
2020/63,FDU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FDU/01/Heavy Technical Equipment,125371,2020,Estonia,Technical Equipment,Field Deployment Unit
2020/73,FSC,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FSC/GA FSC FIMO Deployment,59287,2020,Estonia,FIMO Deployment,Frontex Situation Centre
2020/77,FDU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1175941,2020,Estonia,Technical Equipment & Human Resources,Field Deployment Unit
2020/141,FDU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FDU/01/Human Resources,87185,2020,Estonia,Human Resources,Field Deployment Unit
2020/260,IFC,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/Copernicus/EUROSUR Fusion Services (EFS),83304,2020,Estonia,Fusion Services (EFS),Information Fusion Centre
2020/292,FDU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,141359,2020,Estonia,Technical Equipment & Human Resources,Field Deployment Unit
2020/306,TF Deploy,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",Financial Support Cat.2,165442,2020,Estonia,Support Cat.2,Task Force Deployment Management
2019/13,FDU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2018/ORD/01 Technical Equipment,71155,2019,Estonia,Technical Equipment,Field Deployment Unit
2019/68,FDU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2019/FDU/01 Human Resources,1261354,2019,Estonia,Human Resources,Field Deployment Unit
2019/77,FSC,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2019/FSC/GA FSC FIMO Deployment,38199,2019,Estonia,FIMO Deployment,Frontex Situation Centre
2019/155,FDU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2019/FDU/01 Technical Equipment,205343,2019,Estonia,Technical Equipment,Field Deployment Unit
2019/300,TRU,Tallinn University of Technology,"Ehitajate tee 5, 19086 Tallinn, Estonia",2019/CFP/TRU/01 Maritime Situational Awareness Course for Coast Guards,49320.58,2019,Estonia,Maritime Situational Awareness Course for Coast Guards,Training Unit
2019/329,FDU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2019/FDU/01 Technical Equipment,116510.01,2019,Estonia,Technical Equipment,Field Deployment Unit
2018/37,FSC,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060Tallinn, Estonia",2018/FSC/GA FSC FIMO Deployment,34685,2018,Estonia,FIMO Deployment,Frontex Situation Centre
2018/79,ORD,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060Tallinn, Estonia",2018/ORD/01 Technical Equipment,189931,2018,Estonia,Technical Equipment,Operational Response Division
2018/88,ORD,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060Tallinn, Estonia",2018/ORD/01 Human Resources,1368450,2018,Estonia,Human Resources,Operational Response Division
2018/248,ORD,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060Tallinn, Estonia",2018/ORD/01 Technical Equipment,154910,2018,Estonia,Technical Equipment,Operational Response Division
2018/358,PRU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060Tallinn, Estonia",2018/PRU/07 Rapid Border Intervention Exercise 2018,16345,2018,Estonia,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2017/34,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,31169,2017,Estonia,FOA,Land Borders Sector
2017/70,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/02 Focal Points,19123,2017,Estonia,Focal Points,Land Borders Sector
2017/79,FSC,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/FSC/02 FSC Support Officer Deployment,9088,2017,Estonia,FSC Support Officer Deployment,Frontex Situation Centre
2017/119,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/05 JO Triton 2017,9256,2017,Estonia,Triton,Sea Border Sector
2017/153,ABS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,2397,2017,Estonia,Focal Points,Air Border Sector
2017/173,ABS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/ABS/06 JO Alexis,5443,2017,Estonia,Alexis,Air Border Sector
2017/177,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,35396,2017,Estonia,Poseidon,Sea Border Sector
2017/220,ABS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/ABS/03 Focal Points 2017 Air,11124,2017,Estonia,Focal Points,Air Border Sector
2017/332,SBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/SBS/07 JO Poseidon 2017,65159,2017,Estonia,Poseidon,Sea Border Sector
2017/349,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,66545,2017,Estonia,FOA,Land Borders Sector
2017/397,LBS,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/02 Focal Points,23018,2017,Estonia,Focal Points,Land Borders Sector
