grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2021/8,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01 Human Resources and light technical equipment,901160,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/10,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania,296950.5,2021,Operation Flexible Operational Activities Western Balkans in Albania,Field Deployment Unit
2021/17,FDU,Montenegro,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2021,16030.74,2021,Operational Activities in Montenegro 2021,Field Deployment Unit
2021/28,FDU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2021/FDU/01 Human Resources and light technical equipment,3392772,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/30,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands",2021/FDU/01 Human Resources and light technical equipment,1344037,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/31,FDU,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2021/FDU/01 Human Resources and light technical equipment,957382,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/32,FDU,Netherlands,"Transport and Support Service, Ministry for Security and Justice","Turfmarkt 147 | 2511 DP | Den Haag, The Netherlands",2021/FDU/01 Human Resources and light technical equipment,184284,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/33,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01 Human Resources and light technical equipment,457110,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/34,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01 Human Resources and light technical equipment,65376,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/35,FDU,Belgium,Federal Police,"Kroonlaan 145A, 1050 Brussels, Belgium",2021/FDU/01 Human Resources and light technical equipment,501286,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/36,FDU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid, Spain",2021/FDU/01 Human Resources and light technical equipment,1590739,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/37,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,133617,2021,Technical Equipment,Field Deployment Unit
