grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2023/151,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2023/SAMD/FSC/01,76062,2023,Greece,2023/SAMD/FSC/01,Frontex Situation Centre
2023/479,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",HR Light TE,17452,2023,Greece,Light TE,Frontex Situation Centre
2021/41,FSC,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2021/FSC/01,48022,2021,Czech Republic,2021/FSC/01,Frontex Situation Centre
2021/52,FSC,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/FSC/01 Human resources and Light technical equipment,30391,2021,Estonia,Technical Equipment & Human Resources,Frontex Situation Centre
2021/53,FSC,Swedish Coast Guard,"P. O. Box 536, SE-37123 Karlskrona",2021/FSC/01 Human resources and Light technical equipment,20261,2021,Sweden,Technical Equipment & Human Resources,Frontex Situation Centre
2021/54,FSC,Sea Port Police,"Meervelderweg 19, 3888NH Uddel, The Netherlands",2021/FSC/01 Human resources and Light technical equipment,10130,2021,Netherlands,Technical Equipment & Human Resources,Frontex Situation Centre
2021/56,FSC,Royal Marechaussee,"3769ZK SoesterbergMPC 54APO Box 160, The Netherlands",2021/FSC/01 Human resources and Light technical equipment,120632,2021,Netherlands,Technical Equipment & Human Resources,Frontex Situation Centre
2021/62,FSC,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2021/FSC/01 Human resources and Light technical equipment,21228,2021,Finland,Technical Equipment & Human Resources,Frontex Situation Centre
2021/74,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FSC/01 Human resources and Light technical equipment,370279,2021,Italy,Technical Equipment & Human Resources,Frontex Situation Centre
2021/75,FSC,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid, Spain",2021/FSC/01 Human resources and Light technical equipment,55591,2021,Spain,Technical Equipment & Human Resources,Frontex Situation Centre
2021/76,FSC,Portugese Navy,"Rua do Arsenal
1149-001 Lisboa
Portugal",2021/FSC/01 Human resources and Light  technical equipment,133856,2021,Portugal,Technical Equipment & Human Resources,Frontex Situation Centre
2021/77,FSC,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary",2021/FSC/01 Human resources and Light technical equipment,41504,2021,Hungary,Technical Equipment & Human Resources,Frontex Situation Centre
2021/80,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2021/FSC/01 Human resources and Light technical equipment,60172,2021,Romania,Technical Equipment & Human Resources,Frontex Situation Centre
2021/81,FSC,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2021/FSC/01 Human resources and Light technical equipment,68758,2021,Greece,Technical Equipment & Human Resources,Frontex Situation Centre
2021/86,FSC,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2021/FSC/01 Human resources and Light technical equipment,74697,2021,Portugal,Technical Equipment & Human Resources,Frontex Situation Centre
2021/90,FSC,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/FSC/01 Human resources and Light technical equipment,83336,2021,Lithuania,Technical Equipment & Human Resources,Frontex Situation Centre
2021/102,FSC,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena, Portugal",2021/FSC/01 Human resources and Light technical equipment,18320,2021,Portugal,Technical Equipment & Human Resources,Frontex Situation Centre
2021/103,FSC,Italian Ministry of Interior,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FSC/01 Human resources and Light technical equipment,200286,2021,Italy,Technical Equipment & Human Resources,Frontex Situation Centre
2021/104,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FSC/01 Human resources and Light technical equipment,69142,2021,Greece,Technical Equipment & Human Resources,Frontex Situation Centre
2021/105,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FSC/01 Human resources and Light technical equipment,185459,2021,Italy,Technical Equipment & Human Resources,Frontex Situation Centre
2021/107,FSC,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2021/FSC/01 Human resources and Light technical equipment,172639,2021,Malta,Technical Equipment & Human Resources,Frontex Situation Centre
2021/108,FSC,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2021/FSC/01 Human resources and Light technical equipment,66679,2021,Germany,Technical Equipment & Human Resources,Frontex Situation Centre
2021/109,FSC,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FSC/01 Human resources and Light technical equipment,83412,2021,Spain,Technical Equipment & Human Resources,Frontex Situation Centre
2021/412,FSC,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2021/FSC/01 Human resources and Light technical equipment,15880,2021,Croatia,Technical Equipment & Human Resources,Frontex Situation Centre
2021/434,FSC,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2021/FSC/01 Human resources and Light technical equipment,15784,2021,Croatia,Technical Equipment & Human Resources,Frontex Situation Centre
2020/27,FSC,Romanian Police,"SOS Stefan Cel Mare 13 Sector 2, Bucharest",2020/FSC/GA FSC FIMO Deployment,245813,2020,Romania,FIMO Deployment,Frontex Situation Centre
2020/66,FSC,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2020/FSC/GA FSC FIMO Deployment,40173,2020,Bulgaria,FIMO Deployment,Frontex Situation Centre
2020/69,FSC,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2020/FSC/GA FSC FIMO Deployment,64372,2020,Spain,FIMO Deployment,Frontex Situation Centre
2020/70,FSC,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FSC/GA FSC FIMO Deployment,86983,2020,Latvia,FIMO Deployment,Frontex Situation Centre
2020/71,FSC,Federal Police,"Kroonlaan 145A, 1050 Brussels",2020/FSC/GA FSC FIMO Deployment,41286,2020,Belgium,FIMO Deployment,Frontex Situation Centre
2020/73,FSC,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FSC/GA FSC FIMO Deployment,59287,2020,Estonia,FIMO Deployment,Frontex Situation Centre
2020/74,FSC,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2020/FSC/GA FSC FIMO Deployment,7212,2020,Portugal,FIMO Deployment,Frontex Situation Centre
