grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2023/15,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2023/ECRET/01,173821,2023,Finland,European Centre for Returns,European Centre for Returns
2023/24,ECRET,Finnish National Police Board,"Asemapäällikönkatu 14, 00521 Helsinki, Finland",2023/ECRET/01,215381.24,2023,Finland,European Centre for Returns,European Centre for Returns
2023/91,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2023/DMD/01 Human resources and Light technical equipment,2137798,2023,Finland,Technical Equipment & Human Resources,Deployment Management Division
2023/192,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",852701.6,2023,Finland,Human Resources,Deployment Management Division
2023/219,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1088473.59,2023,Finland,Human Resources,Deployment Management Division
2023/268,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2023/ECRET/01,168815,2023,Finland,European Centre for Returns,European Centre for Returns
2023/368,CGS,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",MMO Baltic Sea 2023/Heavy Technical Equipment,288052,2023,Finland,Technical Equipment,Coast Guard Sector
2023/399,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2023/ECRET/01,50948,2023,Finland,European Centre for Returns,European Centre for Returns
2023/449,FOU,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2023/FOU/01/Heavy Technical Equipment,204644,2023,Finland,Technical Equipment,Field Operations Unit
2022/22,ECRET,Finnish National Police Board,"Asemapäällikönkatu 14, 00521 Helsinki, Finland",2022/ECRET/01,230626.96,2022,Finland,European Centre for Returns,European Centre for Returns
2022/26,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2022/ECRET/01,200871,2022,Finland,European Centre for Returns,European Centre for Returns
2022/34,FOU,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2022/FOU/01/Heavy Technical Equipment,510838,2022,Finland,Technical Equipment,Field Operations Unit
2022/61,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2022/DMD/01 Human resources and Light technical equipment,1119898,2022,Finland,Technical Equipment & Human Resources,Deployment Management Division
