grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2023/16,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),5804.75,2023,Georgia,Focal Points,Deployment Management Division
2023/38,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2023/ECRET/01,13910,2023,Georgia,European Centre for Returns,European Centre for Returns
2023/136,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),5858.25,2023,Georgia,Focal Points,Deployment Management Division
2023/157,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2023/ECRET/01,11128,2023,Georgia,European Centre for Returns,European Centre for Returns
2023/179,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),5858.25,2023,Georgia,Focal Points,Deployment Management Division
2023/180,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),7967.22,2023,Georgia,Focal Points,Deployment Management Division
2023/181,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),5965.25,2023,Georgia,Focal Points,Deployment Management Division
2023/196,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,8768.65,2023,Georgia,Focal Points,Deployment Management Division
2023/202,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 (JO FP - AIR),5965.25,2023,Georgia,Focal Points,Deployment Management Division
2023/254,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Moldova 2023,6949.65,2023,Georgia,Moldova 2023,Deployment Management Division
2023/267,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2023/ECRET/01,13910,2023,Georgia,European Centre for Returns,European Centre for Returns
2023/291,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 and JO Moldova 2023,13128.899999999998,2023,Georgia,Focal Points,Deployment Management Division
2023/292,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 and JO Moldova 2023,13128.899999999998,2023,Georgia,Focal Points,Deployment Management Division
2023/303,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Moldova 2023,6949.65,2023,Georgia,Moldova 2023,Deployment Management Division
2023/304,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Seaports 2023,6714.25,2023,Georgia,Seaports 2023,Deployment Management Division
2023/305,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Focal Points Air 2023,12358.5,2023,Georgia,Focal Points,Deployment Management Division
2023/310,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Seaports 2023,6907.92,2023,Georgia,Seaports 2023,Deployment Management Division
2023/338,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Focal Points Air 2023,12358.5,2023,Georgia,Focal Points,Deployment Management Division
2023/351,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,5227.4,2023,Georgia,Focal Points,Deployment Management Division
2023/356,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 and JO Terra 2023,19038.51,2023,Georgia,Focal Points,Deployment Management Division
2023/373,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2023/ECRET/01,11128,2023,Georgia,European Centre for Returns,European Centre for Returns
2023/383,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,14281.29,2023,Georgia,Focal Points,Deployment Management Division
2023/411,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2023/ECRET/01,13910,2023,Georgia,European Centre for Returns,European Centre for Returns
2023/415,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,6286.25,2023,Georgia,Focal Points,Deployment Management Division
2023/429,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,6286.25,2023,Georgia,Focal Points,Deployment Management Division
2023/446,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,38269.62,2023,Georgia,Focal Points,Deployment Management Division
2023/465,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2023/ECRET/01,11128,2023,Georgia,European Centre for Returns,European Centre for Returns
2022/8,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2022/ECRET/01,5696.68,2022,Georgia,European Centre for Returns,European Centre for Returns
2022/106/ECRET,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2022/ECRET/01,8399.61,2022,Georgia,European Centre for Returns,European Centre for Returns
2022/185,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2022 (JO FP - AIR),5336.09,2022,Georgia,Focal Points,Deployment Management Division
2022/190,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2022/ECRET/01,9148.5,2022,Georgia,European Centre for Returns,European Centre for Returns
2022/276,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2022/ECRET/01,7318.8,2022,Georgia,European Centre for Returns,European Centre for Returns
2022/295,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2022,5336.09,2022,Georgia,Focal Points,Deployment Management Division
2022/296,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2022,7273.86,2022,Georgia,Focal Points,Deployment Management Division
2022/297,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2022,6989.24,2022,Georgia,Focal Points,Deployment Management Division
2022/337,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2022,6848,2022,Georgia,Focal Points,Deployment Management Division
2022/340,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2022/ECRET/01,8346,2022,Georgia,European Centre for Returns,European Centre for Returns
2022/400,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2022/ECRET/01,8346,2022,Georgia,European Centre for Returns,European Centre for Returns
2021/5,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2021/ECRet/01,4879.2,2021,Georgia,European Centre for Returns,European Centre for Returns
2021/120,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2021/ECRet/01,5489.1,2021,Georgia,European Centre for Returns,European Centre for Returns
2021/192,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2021/ECRet/01,7318.8,2021,Georgia,European Centre for Returns,European Centre for Returns
2021/234,FDU,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Multipurpose Operational Activities LAND (MOA - LAND),7869.85,2021,Georgia,Operational Activities LAND (MOA - LAND),Field Deployment Unit
