grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2022/31,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/Heavy Technical Equipment,411860,2022,Greece,Technical Equipment,Field Operations Unit
2022/57,DMD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/DMD/01 Human resources and Light technical equipment,569504,2022,Greece,Technical Equipment & Human Resources,Deployment Management Division
2022/65,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2022/DMD/01 Human resources and Light technical equipment,467970,2022,Greece,Technical Equipment & Human Resources,Deployment Management Division
2022/74,DMD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/DMD/01 Human resources and Light technical equipment,1504444,2022,Greece,Technical Equipment & Human Resources,Deployment Management Division
2022/85,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2022/DMD/01 Human resources and Light technical equipment,1709910,2022,Greece,Technical Equipment & Human Resources,Deployment Management Division
2022/93,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,805116,2022,Greece,Technical Equipment,Field Operations Unit
2022/178,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,2502288,2022,Greece,Technical Equipment,Field Operations Unit
2022/211,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",347275.8,2022,Greece,Human Resources,Deployment Management Division
2022/230,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",723491.25,2022,Greece,Human Resources,Deployment Management Division
2022/249,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",621044.89,2022,Greece,Human Resources,Deployment Management Division
2022/303,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,2327452,2022,Greece,Technical Equipment,Field Operations Unit
2022/375,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,710611,2022,Greece,Technical Equipment,Field Operations Unit
2022/392,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,1176317,2022,Greece,Technical Equipment,Field Operations Unit
2022/416,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,679715,2022,Greece,Technical Equipment,Field Operations Unit
2022/417,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,997279,2022,Greece,Technical Equipment,Field Operations Unit
2021/46,FDU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2021/FDU/01 Human Resources and light technical equipment,302151,2021,Greece,Technical Equipment & Human Resources,Field Deployment Unit
2021/50,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01 Human Resources and light technical equipment,232980,2021,Greece,Technical Equipment & Human Resources,Field Deployment Unit
2021/68,FDU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2021/FDU/01 Human Resources and light technical equipment,1359796,2021,Greece,Technical Equipment & Human Resources,Field Deployment Unit
2021/79,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01 Human Resources and light technical equipment,1500000,2021,Greece,Technical Equipment & Human Resources,Field Deployment Unit
2021/81,FSC,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2021/FSC/01 Human resources and Light technical equipment,68758,2021,Greece,Technical Equipment & Human Resources,Frontex Situation Centre
2021/84,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,995389,2021,Greece,Technical Equipment,Field Deployment Unit
2021/104,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FSC/01 Human resources and Light technical equipment,69142,2021,Greece,Technical Equipment & Human Resources,Frontex Situation Centre
2021/160,TF Deploy,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",366300.29,2021,Greece,Human Resources,Task Force Deployment Management
2021/221,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,2171544,2021,Greece,Technical Equipment,Field Deployment Unit
2021/227,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,115579,2021,Greece,Technical Equipment,Field Deployment Unit
2021/265,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",461267.04,2021,Greece,Human Resources,Deployment Management Division
2021/310,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",361416.29,2021,Greece,Human Resources,Deployment Management Division
2021/409,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,213820,2021,Greece,Technical Equipment,Field Operations Unit
2021/418,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,693327,2021,Greece,Technical Equipment,Field Operations Unit
2021/439,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,400779,2021,Greece,Technical Equipment,Field Operations Unit
2020/14,ECRET,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2020/ECRET/01 Return Support,3943,2020,Greece,European Centre for Returns,European Centre for Returns
2020/48,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Light Technical Technical Equipment,695477,2020,Greece,Technical Equipment & Human Resources,Field Deployment Unit
2020/49,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Heavy Technical Equipment,706738,2020,Greece,Technical Equipment,Field Deployment Unit
2020/50,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1114101,2020,Greece,Technical Equipment & Human Resources,Field Deployment Unit
2020/53,FDU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1738433,2020,Greece,Technical Equipment & Human Resources,Field Deployment Unit
2020/61,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Light Technical Technical Equipment,61300,2020,Greece,Technical Equipment & Human Resources,Field Deployment Unit
2020/62,FDU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2020/FDU/01/Human Resources/Light Technical Technical Equipment,11082,2020,Greece,Technical Equipment & Human Resources,Field Deployment Unit
2020/137,FSC,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2020/FSC-GR/Human Resources/Light Technical Equipment,14568,2020,Greece,Technical Equipment & Human Resources,Frontex Situation Centre
2020/146,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FSC/GA FSC FIMO Deployment/Mas plane,89725,2020,Greece,FIMO Deployment,Frontex Situation Centre
2020/147,FDU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,625839,2020,Greece,Technical Equipment & Human Resources,Field Deployment Unit
