grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2023/382,IFC,National Police Immigration Service,"Økernveien 11-13, Postboks 2095 Dep. 0125 Oslo, Norway",2023/Copernicus/EUROSUR Fusion Services (EFS),38671.08,2023,Norway,Fusion Services (EFS),Information Fusion Centre
2023/435,IFC,Portugese Air Force,"Avenida da Força Aérea n.º1, Alfragide 2614-506, Portugal",2023/IFC/01,3066.36,2023,Portugal,2023/IFC/01,Information Fusion Centre
2023/436,IFC,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2023/IFC/01,10019.57,2023,Portugal,2023/IFC/01,Information Fusion Centre
2023/437,IFC,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2023/IFC/01,6641.76,2023,Portugal,2023/IFC/01,Information Fusion Centre
2022/325,IFC,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/Copernicus/EUROSUR Fusion Services (EFS),3852.14,2022,Spain,Fusion Services (EFS),Information Fusion Centre
2022/332,IFC,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2022/Copernicus/EUROSUR Fusion Services (EFS),18044.74,2022,Portugal,Fusion Services (EFS),Information Fusion Centre
2020/242,IFC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",Frontex EUROSUR/Copernicus Fusion Services (EFS),47684,2020,Italy,EUROSUR/Copernicus Fusion Services (EFS),Information Fusion Centre
2020/260,IFC,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/Copernicus/EUROSUR Fusion Services (EFS),83304,2020,Estonia,Fusion Services (EFS),Information Fusion Centre
2020/269,IFC,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/Copernicus/EUROSUR Fusion Services (EFS),15067,2020,Finland,Fusion Services (EFS),Information Fusion Centre
2019/277,IFC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",Frontex EUROSUR/Copernicus Fusion Services (EFS),64919.78,2019,Italy,EUROSUR/Copernicus Fusion Services (EFS),Information Fusion Centre
