grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2022/19,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/ECRET/01,2628853,2022,Italy,European Centre for Returns,European Centre for Returns
2022/55,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,320266,2022,Italy,Technical Equipment,Field Operations Unit
2022/77,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,373794,2022,Italy,Technical Equipment,Field Operations Unit
2022/78,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,763330,2022,Italy,Technical Equipment,Field Operations Unit
2022/95,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,678752,2022,Italy,Technical Equipment,Field Operations Unit
2022/100,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,1833924,2022,Italy,Technical Equipment & Human Resources,Deployment Management Division
2022/101,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,371290,2022,Italy,Technical Equipment & Human Resources,Deployment Management Division
2022/102,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,1571169,2022,Italy,Technical Equipment & Human Resources,Deployment Management Division
2022/103,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,59506,2022,Italy,Technical Equipment,Field Operations Unit
2022/104,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,329242,2022,Italy,Technical Equipment,Field Operations Unit
2022/105,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,481716,2022,Italy,Technical Equipment & Human Resources,Deployment Management Division
2022/108,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,294236,2022,Italy,Technical Equipment & Human Resources,Deployment Management Division
2022/120,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/DMD/01 Human resources and Light technical equipment,1117575,2022,Italy,Technical Equipment & Human Resources,Deployment Management Division
2022/128,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,1259606,2022,Italy,Technical Equipment,Field Operations Unit
2022/131,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,536268,2022,Italy,Technical Equipment,Field Operations Unit
2022/138,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,1137384,2022,Italy,Technical Equipment,Field Operations Unit
2022/157,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,423445,2022,Italy,Technical Equipment,Field Operations Unit
2022/175,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,321469,2022,Italy,Technical Equipment,Field Operations Unit
2022/179,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,841079,2022,Italy,Technical Equipment,Field Operations Unit
2022/204,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/ECRET/01,4241181,2022,Italy,European Centre for Returns,European Centre for Returns
2022/212,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",31656.98,2022,Italy,Human Resources,Deployment Management Division
2022/214,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,174739,2022,Italy,Technical Equipment,Field Operations Unit
2022/215,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,210290,2022,Italy,Technical Equipment,Field Operations Unit
2022/263,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",2881418.32,2022,Italy,Human Resources,Deployment Management Division
2022/264,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1994389.74,2022,Italy,Human Resources,Deployment Management Division
2022/279,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,326518,2022,Italy,Technical Equipment,Field Operations Unit
2022/280,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,262108,2022,Italy,Technical Equipment,Field Operations Unit
2022/281,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,649930,2022,Italy,Technical Equipment,Field Operations Unit
2022/282,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,647195,2022,Italy,Technical Equipment,Field Operations Unit
2022/294,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,894912,2022,Italy,Technical Equipment,Field Operations Unit
2022/317,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,865958,2022,Italy,Technical Equipment,Field Operations Unit
2022/336,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/ECRET/01,3364127,2022,Italy,European Centre for Returns,European Centre for Returns
2022/345,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,2353190,2022,Italy,Technical Equipment,Field Operations Unit
2022/358,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,494962,2022,Italy,Technical Equipment,Field Operations Unit
2022/359,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,494351,2022,Italy,Technical Equipment,Field Operations Unit
