grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2023/37,ECRET,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2023/ECRET/01,79833,2023,Lithuania,European Centre for Returns,European Centre for Returns
2023/45,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",31767.31,2023,Lithuania,Human Resources,Deployment Management Division
2023/114,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2023/DMD/01 Human resources and Light technical equipment,1403111,2023,Lithuania,Technical Equipment & Human Resources,Deployment Management Division
2023/174,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",711111.23,2023,Lithuania,Human Resources,Deployment Management Division
2023/209,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",825950.06,2023,Lithuania,Human Resources,Deployment Management Division
2023/263,FOU,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2023/FOU/01/Heavy Technical Equipment,637245,2023,Lithuania,Technical Equipment,Field Operations Unit
2023/315,ECRET,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2023/ECRET/01,19458,2023,Lithuania,European Centre for Returns,European Centre for Returns
2023/372,FOU,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2023/FOU/01/Heavy Technical Equipment,663091,2023,Lithuania,Technical Equipment,Field Operations Unit
2023/470,ECRET,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2023/ECRET/01,5176,2023,Lithuania,European Centre for Returns,European Centre for Returns
2022/1,ECRET,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/ECRET/01,30588,2022,Lithuania,European Centre for Returns,European Centre for Returns
2022/72,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/DMD/01 Human resources and Light technical equipment,108654,2022,Lithuania,Technical Equipment & Human Resources,Deployment Management Division
2022/82,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/DMD/01 Human resources and Light technical equipment,588034,2022,Lithuania,Technical Equipment & Human Resources,Deployment Management Division
2022/133,FOU,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/FOU/01/Heavy Technical Equipment,429480,2022,Lithuania,Technical Equipment,Field Operations Unit
2022/137,FOU,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/FOU/01/Heavy Technical Equipment,580234,2022,Lithuania,Technical Equipment,Field Operations Unit
