grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2022/141,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2022,346315.2,2022,Moldova,Operations Moldova 2022,Deployment Management Division
2022/274,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Macedonia 2022,138285,2022,Moldova,Macedonia 2022,Deployment Management Division
2022/306,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Focal Points Air 2022,9227.68,2022,Moldova,Focal Points,Deployment Management Division
2022/327,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2022,113400,2022,Moldova,Operations Moldova 2022,Deployment Management Division
2022/356,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2022,14877.28,2022,Moldova,Operations Moldova 2022,Deployment Management Division
2022/401,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2022,113400,2022,Moldova,Operations Moldova 2022,Deployment Management Division
2021/202,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Multipurpose Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),17720.27,2021,Moldova,Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),Field Deployment Unit
2021/239,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Multipurpose Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),17512.69,2021,Moldova,Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),Field Deployment Unit
2021/336,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059","JO Focal Points Land, Air; FOA Land",50691.25,2021,Moldova,FOA,Deployment Management Division
2019/86,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,28022.23,2019,Moldova,Human Resources,Field Deployment Unit
2019/107,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,6205.78,2019,Moldova,Human Resources,Field Deployment Unit
2019/128,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,20739.81,2019,Moldova,Human Resources,Field Deployment Unit
2019/184,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,66853.6,2019,Moldova,Human Resources,Field Deployment Unit
2019/185,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,66521.9,2019,Moldova,Human Resources,Field Deployment Unit
2019/186,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,40495.22,2019,Moldova,Human Resources,Field Deployment Unit
2019/212,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,34812.45,2019,Moldova,Human Resources,Field Deployment Unit
2019/348,FDU,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,6963.56,2019,Moldova,Human Resources,Field Deployment Unit
2018/107,ORD,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,2780.93,2018,Moldova,Human Resources,Operational Response Division
2018/134,ORD,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,7059.86,2018,Moldova,Human Resources,Operational Response Division
2018/150,ORD,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,4690.88,2018,Moldova,Human Resources,Operational Response Division
2018/165,ORD,Border Police,"Moldova, Chisinau,Petricani Street 19, MD-2059",2018/ORD/01 Human Resources,8527.9,2018,Moldova,Human Resources,Operational Response Division
