grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2022/70,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,7524.24,2022,Montenegro,Operational Activities in Montenegro 2022,Deployment Management Division
2022/84,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,8737.62,2022,Montenegro,Operational Activities in Montenegro 2022,Deployment Management Division
2022/114,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,7322.01,2022,Montenegro,Operational Activities in Montenegro 2022,Deployment Management Division
2022/149,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,7726.47,2022,Montenegro,Operational Activities in Montenegro 2022,Deployment Management Division
2022/207,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,7423.66,2022,Montenegro,Operational Activities in Montenegro 2022,Deployment Management Division
2022/228,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,17665.7,2022,Montenegro,Operational Activities in Montenegro 2022,Deployment Management Division
2022/292,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",DMD DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,9088.58,2022,Montenegro,DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,Deployment Management Division
2022/333,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",DMD DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,9377.48,2022,Montenegro,DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,Deployment Management Division
2022/338,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,15441.17,2022,Montenegro,Operational Activities in Montenegro 2022,Deployment Management Division
2022/383,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Joint Operations Focal Points Air 2022,8350.28,2022,Montenegro,Focal Points,Deployment Management Division
2022/405,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,15643.4,2022,Montenegro,Operational Activities in Montenegro 2022,Deployment Management Division
2021/17,FDU,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2021,16030.74,2021,Montenegro,Operational Activities in Montenegro 2021,Field Deployment Unit
2021/72,FDU,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2021,30400.84,2021,Montenegro,Operational Activities in Montenegro 2021,Field Deployment Unit
2021/144,FDU,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Multipurpose Operational Activities LAND 2021 (MOA - LAND),9231.96,2021,Montenegro,Operational Activities LAND 2021 (MOA - LAND),Field Deployment Unit
2021/175,FDU,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Multipurpose Operational Activities AIR (MOA - AIR),8206.9,2021,Montenegro,Operational Activities AIR (MOA - AIR),Field Deployment Unit
2021/178,FDU,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2021,6831.95,2021,Montenegro,Operational Activities in Montenegro 2021,Field Deployment Unit
2021/224,FDU,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro","Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",7470.74,2021,Montenegro,"Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Field Deployment Unit
2021/240,FDU,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Maritime Operational Activities in  Montenegro 2021,14507.06,2021,Montenegro,Operational Activities in  Montenegro 2021,Field Deployment Unit
2021/248,FDU,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Multipurpose Operational Activities LAND (MOA - LAND),10077.26,2021,Montenegro,Operational Activities LAND (MOA - LAND),Field Deployment Unit
2021/337,DMD,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",JO Focal Points Land,9192.37,2021,Montenegro,Focal Points,Deployment Management Division
2021/338,DMD,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Flexible Operational Activity LAND (FOA - LAND),19073.82,2021,Montenegro,FOA,Deployment Management Division
2021/343,DMD,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2021,13900.37,2021,Montenegro,Operational Activities in Montenegro 2021,Deployment Management Division
2021/376,DMD,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",JO Focal Points Air 2021,8670.21,2021,Montenegro,Focal Points,Deployment Management Division
2021/404,DMD,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",MOA Montenegro 2021,8844.62,2021,Montenegro,Montenegro 2021,Deployment Management Division
2021/421,DMD,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2021,14144.33,2021,Montenegro,Operational Activities in Montenegro 2021,Deployment Management Division
2020/113,ECRET,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",2020/ECRet/01/ CRO to Montenegro,2696.4,2020,Montenegro,European Centre for Returns,European Centre for Returns
2020/278,FDU,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",2020/FDU/01/Human Resources,6599.76,2020,Montenegro,Human Resources,Field Deployment Unit
2020/288,FDU,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",2020/FDU/01/Human Resources,14688.96,2020,Montenegro,Human Resources,Field Deployment Unit
