grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2022/15,ECRET,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal",2022/ECRET/01,14331,2022,Portugal,European Centre for Returns,European Centre for Returns
2022/36,DMD,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2022/DMD/01 Human resources and Light technical equipment,615739,2022,Portugal,Technical Equipment & Human Resources,Deployment Management Division
2022/51,FOU,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2022/FOU/01/Heavy Technical Equipment,481357,2022,Portugal,Technical Equipment,Field Operations Unit
2022/58,DMD,Portugese Navy,"Rua do Arsenal
1149-001 Lisboa
Portugal",2022/DMD/01 Human resources and Light technical equipment,62055,2022,Portugal,Technical Equipment & Human Resources,Deployment Management Division
2022/88,DMD,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal",2022/DMD/01 Human resources and Light technical equipment,199021,2022,Portugal,Technical Equipment & Human Resources,Deployment Management Division
2022/90,DMD,National Maritime Authority,"Av. António Augusto de Aguiar, n.º 20 - 4.º Piso 1050-016 Lisboa - Portugal",2022/DMD/01 Human resources and Light technical equipment,249955,2022,Portugal,Technical Equipment & Human Resources,Deployment Management Division
2022/106,LES,Maritime Analysis and Operations Centre (Narcotics) – MAOC(N),"Avda. Infante Don Henrique Lisbon, Portugal",Operation AZUL 2022,48096.2,2022,Portugal,AZUL 2022,Law Enforcement Sector
2022/113,DMD,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2022/DMD/01 Human resources and Light technical equipment,315474,2022,Portugal,Technical Equipment & Human Resources,Deployment Management Division
2022/123,FOU,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2022/FOU/01/Heavy Technical Equipment,1405010,2022,Portugal,Technical Equipment,Field Operations Unit
2022/144,FOU,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2022/FOU/01/Heavy Technical Equipment,368271,2022,Portugal,Technical Equipment,Field Operations Unit
2022/147,DMD,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",124182.32,2022,Portugal,Human Resources,Deployment Management Division
2022/208,TRU,National Maritime Authority,"Praca do Comercio, 1100-148 Lisboa, Portugal",Actions of common interest to support the implementation of the Basic Training Programme for European Standing Corps Category 1,3263994.71,2022,Portugal,Trainings standing corps,Training Unit
2022/213,FOU,Portugese Navy,"
Rua do Arsenal
1149-001 Lisboa
Portugal
",2022/FOU/01/Heavy Technical Equipment,233031,2022,Portugal,Technical Equipment,Field Operations Unit
2022/224,FOU,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2022/FOU/01/Heavy Technical Equipment,322991,2022,Portugal,Technical Equipment,Field Operations Unit
2022/270,ECRET,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal",2022/ECRET/01,4968,2022,Portugal,European Centre for Returns,European Centre for Returns
2022/285,FOU,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2022/FOU/01/Heavy Technical Equipment,555205,2022,Portugal,Technical Equipment,Field Operations Unit
2022/312,FOU,Portugese Air Force,"Avenida da Força Aérea n.º1, Alfragide 2614-506, Portugal",2022/FOU/01/Heavy Technical Equipment,2892242,2022,Portugal,Technical Equipment,Field Operations Unit
2022/332,IFC,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2022/Copernicus/EUROSUR Fusion Services (EFS),18044.74,2022,Portugal,Fusion Services (EFS),Information Fusion Centre
2022/351,FOU,Portugese Navy,"Rua do Arsenal
1149-001 Lisboa
Portugal",2022/FOU/01/Heavy Technical Equipment,276687,2022,Portugal,Technical Equipment,Field Operations Unit
2022/368,DMD,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1746003.42,2022,Portugal,Human Resources,Deployment Management Division
2021/16,ECRET,Foreigners and Borders Service,NA,2021/ECRet/01,12038,2021,Portugal,European Centre for Returns,European Centre for Returns
2021/45,FDU,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2021/FDU/01 Human Resources and light technical equipment,387185,2021,Portugal,Technical Equipment & Human Resources,Field Deployment Unit
2021/47,FDU,Portugese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2021/FDU/01/Heavy Technical Equipment,177624,2021,Portugal,Technical Equipment,Field Deployment Unit
2021/49,FDU,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,261674,2021,Portugal,Technical Equipment,Field Deployment Unit
2021/58,FDU,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena, Portugal",2021/FDU/01 Human Resources and light technical equipment,336352,2021,Portugal,Technical Equipment & Human Resources,Field Deployment Unit
2021/73,FDU,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,215436,2021,Portugal,Technical Equipment,Field Deployment Unit
2021/76,FSC,Portugese Navy,"Rua do Arsenal
1149-001 Lisboa
Portugal",2021/FSC/01 Human resources and Light  technical equipment,133856,2021,Portugal,Technical Equipment & Human Resources,Frontex Situation Centre
2021/86,FSC,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2021/FSC/01 Human resources and Light technical equipment,74697,2021,Portugal,Technical Equipment & Human Resources,Frontex Situation Centre
2021/89,FDU,Portugese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506,Portugal",2021/FDU/01 Human Resources and light technical equipment,11824,2021,Portugal,Technical Equipment & Human Resources,Field Deployment Unit
2021/102,FSC,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena, Portugal",2021/FSC/01 Human resources and Light technical equipment,18320,2021,Portugal,Technical Equipment & Human Resources,Frontex Situation Centre
2021/129,FDU,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2021/FDU/01 Human Resources and light technical equipment,796283,2021,Portugal,Technical Equipment & Human Resources,Field Deployment Unit
2021/130,FDU,National Maritime Authority,"Av. AntÃ³nio Augusto de Aguiar, n.o 20 - 4.o Piso 1050-016Lisboa - Portual",2021/FDU/01 Human Resources and light technical equipment,181087,2021,Portugal,Technical Equipment & Human Resources,Field Deployment Unit
