grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2015/1,ROS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2014/ROS/01&2014/LBS/04 Attica and Focal Points,9161,2015,Attica,Return Operations Sector
2015/2,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/06 JRO to Kosovo,39525,2015,Return Operations,Return Operations Sector
2015/5,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2014/ROS/46 JRO to Bosnia&Herzegovina,7784,2015,Return Operations,Return Operations Sector
2015/6,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/06 JRO to Kosovo,744,2015,Return Operations,Return Operations Sector
2015/7,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/06 JRO to Kosovo,46151,2015,Return Operations,Return Operations Sector
2015/8,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/06 JRO to Kosovo,1751,2015,Return Operations,Return Operations Sector
2015/9,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/06 JRO to Kosovo,5332,2015,Return Operations,Return Operations Sector
2015/16,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2014/ROS/45 Collecting JRO to Albania,1484,2015,Return Operations,Return Operations Sector
2015/17,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2014/ROS/45 Collecting JRO to Albania,4743,2015,Return Operations,Return Operations Sector
2015/29,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102Dep. 0032 Oslo, Norway",2014/ROS/49 JRO to Nigeria,37461,2015,Return Operations,Return Operations Sector
2015/47,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/07 JRO to Nigeria,2902,2015,Return Operations,Return Operations Sector
2015/59,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/07 JRO to Nigeria,222258,2015,Return Operations,Return Operations Sector
2015/62,ROS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ROS/07 JRO to Nigeria,390,2015,Return Operations,Return Operations Sector
2015/63,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/07 JRO to Nigeria,47323,2015,Return Operations,Return Operations Sector
2015/64,ROS,Ireland,Naturalisation and Immigration Service,"13/14 Burgh Quay, Dublin 2, Ireland",2015/ROS/07 JRO to Nigeria,37374,2015,Return Operations,Return Operations Sector
2015/66,ROS,Netherlands,Immigration and Naturalisation Service,"P.O. Box 5800, 2280 HV Rijswijk, theNetherlands",2014/ROS/01 Attica 2014,34921,2015,Attica,Return Operations Sector
2015/67,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2014/ROS/01 Attica 2014,18633,2015,Attica,Return Operations Sector
2015/68,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ROS/01 Attica 2014,91545,2015,Attica,Return Operations Sector
2015/74,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/08 JRO to Bosnia- Herzegovina&Serbia,82278,2015,Return Operations,Return Operations Sector
2015/76,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/08 JRO to Bosnia- Herzegovina&Serbia,25117,2015,Return Operations,Return Operations Sector
2015/79,ROS,Estonia,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/ROS/09 JRO to Albania&Georgia,701,2015,Return Operations,Return Operations Sector
2015/80,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/09 JRO to Albania&Georgia,51,2015,Return Operations,Return Operations Sector
2015/84,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/10 JRO to Kosovo,40815,2015,Return Operations,Return Operations Sector
2015/85,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/10 JRO to Kosovo,42555,2015,Return Operations,Return Operations Sector
2015/87,ROS,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/ROS/10 JRO to Kosovo,744,2015,Return Operations,Return Operations Sector
2015/88,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/10 JRO to Kosovo,4504,2015,Return Operations,Return Operations Sector
2015/89,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/10 JRO to Kosovo,10503,2015,Return Operations,Return Operations Sector
2015/90,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/10 JRO to Kosovo,35109,2015,Return Operations,Return Operations Sector
2015/91,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/10 JRO to Kosovo,6138,2015,Return Operations,Return Operations Sector
2015/92,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ROS/09 JRO to Albania&Georgia,2346,2015,Return Operations,Return Operations Sector
2015/93,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/09 JRO to Albania&Georgia,21871,2015,Return Operations,Return Operations Sector
2015/94,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/09 JRO to Albania&Georgia,43877,2015,Return Operations,Return Operations Sector
2015/95,ROS,Luxembourg,Ministry of Foreign Affairs,"Immigration Directorate, BP 752, L-2017,Luxembourg",2015/ROS/08 JRO to Bosnia- Herzegovina&Serbia,10564,2015,Return Operations,Return Operations Sector
2015/131,ROS,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2015/ROS/11 JRO to Nigeria,4667,2015,Return Operations,Return Operations Sector
2015/132,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ROS/11 JRO to Nigeria,196,2015,Return Operations,Return Operations Sector
2015/133,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8,France",2015/ROS/11 JRO to Nigeria,16446,2015,Return Operations,Return Operations Sector
2015/134,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/11 JRO to Nigeria,59797,2015,Return Operations,Return Operations Sector
