grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2022/29,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,64200,2022,Serbia,Operation Serbia Land 2022,Deployment Management Division
2022/116,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,70465.92,2022,Serbia,Operation Serbia Land 2022,Deployment Management Division
2022/172,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,3795.29,2022,Serbia,Operation Serbia Land 2022,Deployment Management Division
2022/202,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,67332.96,2022,Serbia,Operation Serbia Land 2022,Deployment Management Division
2022/283,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,68411.52,2022,Serbia,Operation Serbia Land 2022,Deployment Management Division
2022/307,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,2915.75,2022,Serbia,Operation Serbia Land 2022,Deployment Management Division
2022/330,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,76288.86,2022,Serbia,Operation Serbia Land 2022,Deployment Management Division
2022/403,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",JO Serbia Land 2022,62582.16,2022,Serbia,Serbia Land 2022,Deployment Management Division
2021/236,FDU,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2021,3312.72,2021,Serbia,Operation Serbia Land 2021,Field Deployment Unit
2021/364,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2021,2966.04,2021,Serbia,Operation Serbia Land 2021,Deployment Management Division
2021/365,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2021,86688,2021,Serbia,Operation Serbia Land 2021,Deployment Management Division
