grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2024/32,ECRET,Slovenia,Police,"Štefanova 02, 1000 Ljubljana, Slovenia",2024/ECRET/01,5116,2024,European Centre for Returns,European Centre for Returns
2024/114,DMD,Slovenia,Police,"Štefanova 02, 1000 Ljubljana, Slovenia",2024/DMD/01 Human resources and Light technical equipment,1046349,2024,Technical Equipment & Human Resources,Deployment Management Division
2024/195,RET,Slovenia,Police,"Štefanova 02, 1000 Ljubljana, Slovenia",2024/ECRET/01,5116,2024,European Centre for Returns,Return Division
2024/243,OSD,Slovenia,Slovenian Ministry of Interior,"Štefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to Category 3 of the standing corps",463256.43,2024,Human Resources,Operational Support Division
2024/306,RET,Slovenia,Police,"Štefanova 02, 1000 Ljubljana, Slovenia",2024/ECRET/01,2558,2024,European Centre for Returns,Return Division
2023/3,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2023/ECRET/01,15424,2023,European Centre for Returns,European Centre for Returns
2023/122,DMD,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2023/DMD/01 Human resources and Light technical equipment,1160886,2023,Technical Equipment & Human Resources,Deployment Management Division
2023/177,DMD,Slovenia,Slovenian Ministry of Interior,"Štefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",491969.52,2023,Human Resources,Deployment Management Division
2023/205,DMD,Slovenia,Slovenian Ministry of Interior,"Štefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",728140.21,2023,Human Resources,Deployment Management Division
2023/261,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2023/ECRET/01,9482,2023,European Centre for Returns,European Centre for Returns
2023/417,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2023/ECRET/01,18298.17,2023,European Centre for Returns,European Centre for Returns
2023/418,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2023/ECRET/01,10186,2023,European Centre for Returns,European Centre for Returns
2022/2,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2022/ECRET/01,10017,2022,European Centre for Returns,European Centre for Returns
2022/73,DMD,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2022/DMD/01 Human resources and Light technical equipment,991149,2022,Technical Equipment & Human Resources,Deployment Management Division
2022/170,DMD,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",519079.5,2022,Human Resources,Deployment Management Division
2022/260,DMD,Slovenia,Slovenian Ministry of Interior,"Štefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",458808.61,2022,Human Resources,Deployment Management Division
2022/323,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2022/ECRET/01,346632,2022,European Centre for Returns,European Centre for Returns
2022/326,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2022/ECRET/01,15597,2022,European Centre for Returns,European Centre for Returns
2021/6,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2021/ECRet/01,35195,2021,European Centre for Returns,European Centre for Returns
2021/97,FDU,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2021/FDU/01 Human Resources and light technical equipment,705471,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/166,TF Deploy,Slovenia,Slovenian Ministry of Interior,"Å tefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",14350.01,2021,Human Resources,Task Force Deployment Management
2021/259,DMD,Slovenia,Slovenian Ministry of Interior,"Å tefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",344400.28,2021,Human Resources,Deployment Management Division
2021/312,DMD,Slovenia,Slovenian Ministry of Interior,"Å tefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",297332.24,2021,Human Resources,Deployment Management Division
2020/2,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2020/ECRET/01 Return Support,11343,2020,European Centre for Returns,European Centre for Returns
2020/24,FDU,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2020/FDU/01/Human Resources/Light Technical Technical Equipment,519485,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/279,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2020/ECRet/01,857,2020,European Centre for Returns,European Centre for Returns
2020/304,TF Deploy,Slovenia,Police,"Å tefanova 02, 1000 Ljubljana",Financial Support Cat.2,336048,2020,Financial Support (Cat. 2) Task Force Deployment Management,Task Force Deployment Management
2019/20,FDU,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2019/FDU/01 Human Resources,466429,2019,Human Resources,Field Deployment Unit
2019/94,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,14225,2019,Flexible Operational Activities,European Centre for Returns
2019/257,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,5305,2019,Flexible Operational Activities,European Centre for Returns
2018/71,ORD,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2018/ORD/01 Human Resources,477953,2018,Human Resources,Operational Response Division
2018/87,RSU,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2018/RSU/01 RO,22282,2018,Return Operations,Return Support Unit
2018/360,PRU,Slovenia,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2018/PRU/07 Rapid Border Intervention Exercise 2018,14865,2018,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2017/33,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/01 FOA,11980,2017,Flexible Operational Activities,Land Borders Sector
2017/89,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/02 Focal Points,6507,2017,Focal Points (Land),Land Borders Sector
2017/181,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/01 FOA,20848,2017,Flexible Operational Activities,Land Borders Sector
2017/206,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/02 Focal Points,15428,2017,Focal Points (Land),Land Borders Sector
2017/211,ABS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/ABS/06 JO Alexis,8015,2017,Alexis,Air Border Sector
