grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2023/4,ECRET,Swedish Police Authority,"106 75 Stockholm
Sweden",2023/ECRET/01,1026165,2023,Sweden,European Centre for Returns,European Centre for Returns
2023/25,ECRET,Swedish Police Authority,"106 75 Stockholm
Sweden",2023/ECRET/01,242556.55,2023,Sweden,European Centre for Returns,European Centre for Returns
2023/26,ECRET,Swedish Police Authority,"106 75 Stockholm
Sweden",2023/ECRET/01,364096.9,2023,Sweden,European Centre for Returns,European Centre for Returns
2023/48,FOU,Swedish Police Authority,"106 75 Stockholm
Sweden",2023/FOU/01/Heavy Technical Equipment,687401,2023,Sweden,Technical Equipment,Field Operations Unit
2023/59,DMD,Swedish Police Authority,"106 75 Stockholm
Sweden",2023/DMD/01 Human resources and Light technical equipment,2098917,2023,Sweden,Technical Equipment & Human Resources,Deployment Management Division
2023/74,ECRET,Swedish Migration Agency,"Slottsgatan 82, 601 70 Norrköping, Sweden",2023/ECRET/01,274140.67999999993,2023,Sweden,European Centre for Returns,European Centre for Returns
2023/184,DMD,Swedish Policy Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps ",1360561.58,2023,Sweden,Human Resources,Deployment Management Division
2023/198,DMD,Swedish Policy Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1044141.35,2023,Sweden,Human Resources,Deployment Management Division
2023/285,ECRET,Swedish Police Authority,"106 75 Stockholm
Sweden",2023/ECRET/01,818910,2023,Sweden,European Centre for Returns,European Centre for Returns
2023/406,ECRET,Swedish Prison and Probation Service,"SE-601 80 Norrköping, Sweden",2023/ECRET/01,1236877,2023,Sweden,European Centre for Returns,European Centre for Returns
2023/438,FOU,Swedish Coast Guard,"P. O. Box 536, SE-37123 Karlskrona",2023/FOU/01/Heavy Technical Equipment,635996,2023,Sweden,Technical Equipment,Field Operations Unit
2023/447,ECRET,Swedish Policy Authority,"106 75 Stockholm
Sweden",2023/ECRET/01,8363,2023,Sweden,European Centre for Returns,European Centre for Returns
2022/13,ECRET,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/ECRET/01,182035.33,2022,Sweden,European Centre for Returns,European Centre for Returns
2022/14,ECRET,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/ECRET/01,753448,2022,Sweden,European Centre for Returns,European Centre for Returns
2022/17,ECRET,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/ECRET/01,201115.21,2022,Sweden,European Centre for Returns,European Centre for Returns
2022/52,FOU,Swedish Coast Guard,"P. O. Box 536, SE-37123 Karlskrona",2022/FOU/01/Heavy Technical Equipment,1518955,2022,Sweden,Technical Equipment,Field Operations Unit
2022/75,DMD,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/DMD/01 Human resources and Light technical equipment,796540,2022,Sweden,Technical Equipment & Human Resources,Deployment Management Division
2022/152,DMD,Swedish Police Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",22129.32,2022,Sweden,Human Resources,Deployment Management Division
2022/171,DMD,Swedish Police Authority,"106 75 Stockholm, Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",752396.88,2022,Sweden,Human Resources,Deployment Management Division
2022/191,ECRET,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/ECRET/01,348320,2022,Sweden,European Centre for Returns,European Centre for Returns
2022/268,DMD,Swedish Police Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",720530.66,2022,Sweden,Human Resources,Deployment Management Division
2022/324,ECRET,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/ECRET/01,714221,2022,Sweden,European Centre for Returns,European Centre for Returns
2022/366,FOU,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/FOU/01/Heavy Technical Equipment,652066,2022,Sweden,Technical Equipment,Field Operations Unit
2021/20,ECRET,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2021/ECRet/01,2070377,2021,Sweden,European Centre for Returns,European Centre for Returns
2021/24,ECRET,Swedish Migration Agency,"601 70 NorrkÃ¶ping, Sweden",2021/ECRet/01,199047.46,2021,Sweden,European Centre for Returns,European Centre for Returns
2021/31,FDU,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2021/FDU/01 Human Resources and light technical equipment,957382,2021,Sweden,Technical Equipment & Human Resources,Field Deployment Unit
2021/53,FSC,Swedish Coast Guard,"P. O. Box 536, SE-37123 Karlskrona",2021/FSC/01 Human resources and Light technical equipment,20261,2021,Sweden,Technical Equipment & Human Resources,Frontex Situation Centre
2021/124,FDU,Swedish Coast Guard,"P. O. Box 536, SE-37123 Karlskrona",2021/FDU/01/Heavy Technical Equipment,552349,2021,Sweden,Technical Equipment,Field Deployment Unit
