grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2021/151,TF Deploy,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",37900.03,2021,Croatia,Human Resources,Task Force Deployment Management
2021/153,TF Deploy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",92600.07,2021,Italy,Human Resources,Task Force Deployment Management
2021/154,TF Deploy,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",77500.06,2021,Latvia,Human Resources,Task Force Deployment Management
2021/155,TF Deploy,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",127666.77,2021,Lithuania,Human Resources,Task Force Deployment Management
2021/156,TF Deploy,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",15783.35,2021,Malta,Human Resources,Task Force Deployment Management
2021/157,TF Deploy,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",33333.36,2021,Belgium,Human Resources,Task Force Deployment Management
2021/158,TF Deploy,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",68950.06,2021,Bulgaria,Human Resources,Task Force Deployment Management
2021/159,TF Deploy,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland","Support in the development of human  resources to secure Member States’  contributions to the standing corps, in  relation to category 1 of the standing  corps",106350.09,2021,Poland,Human Resources,Task Force Deployment Management
2021/160,TF Deploy,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",366300.29,2021,Greece,Human Resources,Task Force Deployment Management
2021/161,TF Deploy,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",27433.36,2021,Estonia,Human Resources,Task Force Deployment Management
2021/162,TF Deploy,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",19733.35,2021,Finland,Human Resources,Task Force Deployment Management
