grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2015/181a,ROS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ROS/01 FOA-R 2015,27695,2015,United Kingdom,FOA,Return Operations Sector
2015/230,LBS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/LBS/01 Flexible Operational Activities,6427,2015,United Kingdom,Flexible Operational Activities,Land Borders Sector
2015/259,ABS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ABS/06 JO Alexis 2015,16996,2015,United Kingdom,Alexis,Air Border Sector
2015/293,ROS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ROS/01 FOA-R 2015,43232,2015,United Kingdom,FOA,Return Operations Sector
2015/385,ABS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ABS/04 Focal Points Intermediate Managers,4378,2015,United Kingdom,Focal Points,Air Border Sector
2015/452,LBS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/LBS/01 Flexible Operational Activities,7014,2015,United Kingdom,Flexible Operational Activities,Land Borders Sector
2015/491,ABS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ABS/11 JO VEGA Children,7759,2015,United Kingdom,VEGA Children,Air Border Sector
2015/583,SBS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/SBS/05 EPN-Triton,66641,2015,United Kingdom,Triton,Sea Border Sector
2015/589,ROS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ROS/01 FOA-R 2015,68927,2015,United Kingdom,FOA,Return Operations Sector
2015/593,SBS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/SBS/07 EPN-Poseidon Sea,8817,2015,United Kingdom,Poseidon,Sea Border Sector
2015/849,SBS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/SBS/05 EPN-Triton,27585,2015,United Kingdom,Triton,Sea Border Sector
2015/983,SBS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/SBS/05 EPN-Triton,9922,2015,United Kingdom,Triton,Sea Border Sector
2015/1048,ROS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ROS/01 FOA-R 2015,40647,2015,United Kingdom,FOA,Return Operations Sector
2015/1052,ROS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ROS/01 FOA-R 2015,19538,2015,United Kingdom,FOA,Return Operations Sector
2015/1114,ABS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ABS/03 Focal Points,7846,2015,United Kingdom,Focal Points,Air Border Sector
2015/1136,ABS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ABS/05 JO Pegasus,6492,2015,United Kingdom,JO Pegasus,Air Border Sector
2015/1185,ABS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ABS/03 Focal Points,1071,2015,United Kingdom,Focal Points,Air Border Sector
2015/1187,ROS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ROS/64 JRO to Albania,18003,2015,United Kingdom,Return Operations,Return Operations Sector
2014/198,ROS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. London SW1P4DF, UK",2014/ROS/01 Attica 2014,59920,2014,United Kingdom,Attica,Return Operations Sector
2014/271,ABS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. London SW1P4DF, UK",2014/ABS/06 Alexis,8166.24,2014,United Kingdom,Alexis,Air Border Sector
2014/364,ROS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. London SW1P4DF, UK",2014/ROS/01 Attica 2014,44717.44,2014,United Kingdom,Attica,Return Operations Sector
2014/376,SBS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. London SW1P4DF, UK",2014/SBS/05 EPN-Hermes,8687.33,2014,United Kingdom,Hermes,Sea Border Sector
2014/444,ROS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. London SW1P4DF, UK",2014/ROS/01 Attica 2014,48412.06,2014,United Kingdom,Attica,Return Operations Sector
2014/594,ROS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. London SW1P4DF, UK",2014/ROS/01 Attica 2014,22499.96,2014,United Kingdom,Attica,Return Operations Sector
2014/595,ROS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. London SW1P4DF, UK",2014/ROS/01 Attica 2014,44058.32,2014,United Kingdom,Attica,Return Operations Sector
2014/613,SBS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. London SW1P4DF, UK",2014/SBS/05 EPN-Hermes,9700.12,2014,United Kingdom,Hermes,Sea Border Sector
2014/739,SBS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. London SW1P4DF, UK",2014/SBS/05 EPN-Hermes,7065.77,2014,United Kingdom,Hermes,Sea Border Sector
2014/910,LBS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. London SW1P4DF, UK",2014/LBS/06 Poseidon Land,4920.93,2014,United Kingdom,Poseidon,Land Borders Sector
2014/921,SBS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. London SW1P4DF, UK",2014/SBS/09 JO EPN Triton 2014,8078.5,2014,United Kingdom,Triton,Sea Border Sector
2014/995,ROS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. London SW1P4DF, UK",2014/ROS/01 Attica 2014,22005.62,2014,United Kingdom,Attica,Return Operations Sector
2014/1064,SBS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. London SW1P4DF, UK",2014/SBS/09 JO EPN Triton 2014,13910.36,2014,United Kingdom,Triton,Sea Border Sector
2013/77,LBS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. LondonSW1P 4DF, United Kingdom",2013/LBS/06 JO Poseidon Land,64868.75,2013,United Kingdom,Poseidon,Land Borders Sector
2013/79,LBS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. LondonSW1P 4DF, United Kingdom",2013/LBS/06 JO Poseidon Land,10710.81,2013,United Kingdom,Poseidon,Land Borders Sector
2013/125,ABS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. LondonSW1P 4DF, United Kingdom",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,8603.87,2013,United Kingdom,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/126,ABS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. LondonSW1P 4DF, United Kingdom",2013/ABS/03 JO Focal Points 2013 Air,4854.59,2013,United Kingdom,Focal Points,Air Border Sector
2013/165,ROS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. LondonSW1P 4DF, United Kingdom",2013/ROS/01 Attica,38868.82,2013,United Kingdom,Attica,Return Operations Sector
